2026-02-18T17:06:00,2169.0
2026-02-18T17:06:00,2169.0
2026-02-18T17:06:00,2172.0
2026-02-18T17:06:00,2172.0
2026-02-18T17:06:00,2172.0
2026-02-18T17:06:00,2172.0
2026-02-18T17:06:00,2172.0
2026-02-18T17:06:00,2172.0
2026-02-18T17:06:00,2172.0
2026-02-18T17:06:00,2171.0
2026-02-18T17:06:00,2171.0
2026-02-18T17:06:00,2172.0
2026-02-18T17:06:00,2175.0
2026-02-18T17:06:00,2176.0
2026-02-18T17:07:00,2176.0
2026-02-18T17:07:00,2176.0
2026-02-18T17:07:00,2176.0
2026-02-18T17:07:00,2177.0
2026-02-18T17:07:00,2177.0
2026-02-18T17:07:00,2176.0
2026-02-18T17:07:00,2174.0
2026-02-18T17:07:00,2174.0
2026-02-18T17:07:00,2174.0
2026-02-18T17:07:00,2175.0
2026-02-18T17:07:00,2175.0
2026-02-18T17:07:00,2174.0
2026-02-18T17:07:00,2174.0
2026-02-18T17:07:00,2174.0
2026-02-18T17:07:00,2175.0
2026-02-18T17:07:00,2174.0
2026-02-18T17:07:00,2175.0
2026-02-18T17:07:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:08:00,2175.0
2026-02-18T17:09:00,2175.0
2026-02-18T17:09:00,2174.0
2026-02-18T17:09:00,2174.0
2026-02-18T17:09:00,2174.0
2026-02-18T17:09:00,2174.0
2026-02-18T17:09:00,2174.0
2026-02-18T17:09:00,2174.0
2026-02-18T17:09:00,2174.0
2026-02-18T17:09:00,2175.0
2026-02-18T17:09:00,2175.0
2026-02-18T17:09:00,2175.0
2026-02-18T17:09:00,2175.0
2026-02-18T17:09:00,2174.0
2026-02-18T17:09:00,2173.0
2026-02-18T17:09:00,2173.0
2026-02-18T17:09:00,2172.0
2026-02-18T17:09:00,2172.0
2026-02-18T17:09:00,2172.0
2026-02-18T17:10:00,2172.0
2026-02-18T17:10:00,2173.0
2026-02-18T17:10:00,2172.0
2026-02-18T17:10:00,2172.0
2026-02-18T17:10:00,2172.0
2026-02-18T17:10:00,2172.0
2026-02-18T17:10:00,2172.0
2026-02-18T17:10:00,2172.0
2026-02-18T17:10:00,2172.0
2026-02-18T17:10:00,2171.0
2026-02-18T17:10:00,2171.0
2026-02-18T17:10:00,2171.0
2026-02-18T17:10:00,2171.0
2026-02-18T17:10:00,2172.0
2026-02-18T17:10:00,2172.0
2026-02-18T17:10:00,2172.0
2026-02-18T17:10:00,2172.0
2026-02-18T17:11:00,2172.0
2026-02-18T17:11:00,2173.0
2026-02-18T17:11:00,2173.0
2026-02-18T17:11:00,2173.0
2026-02-18T17:11:00,2173.0
2026-02-18T17:11:00,2173.0
2026-02-18T17:11:00,2173.0
2026-02-18T17:11:00,2173.0
2026-02-18T17:11:00,2173.0
2026-02-18T17:11:00,2173.0
2026-02-18T17:11:00,2173.0
2026-02-18T17:11:00,2173.0
2026-02-18T17:11:00,2171.0
2026-02-18T17:11:00,2171.0
2026-02-18T17:11:00,2171.0
2026-02-18T17:11:00,2171.0
2026-02-18T17:11:00,2171.0
2026-02-18T17:11:00,2170.0
2026-02-18T17:12:00,2170.0
2026-02-18T17:12:00,2169.0
2026-02-18T17:12:00,2169.0
2026-02-18T17:12:00,2168.0
2026-02-18T17:12:00,2168.0
2026-02-18T17:12:00,2168.0
2026-02-18T17:12:00,2168.0
2026-02-18T17:12:00,2168.0
2026-02-18T17:12:00,2168.0
2026-02-18T17:12:00,2168.0
2026-02-18T17:12:00,2168.0
2026-02-18T17:12:00,2168.0
2026-02-18T17:12:00,2166.0
2026-02-18T17:12:00,2167.0
2026-02-18T17:12:00,2166.0
2026-02-18T17:12:00,2165.0
2026-02-18T17:12:00,2165.0
2026-02-18T17:12:00,2164.0
2026-02-18T17:13:00,2165.0
2026-02-18T17:13:00,2163.0
2026-02-18T17:13:00,2162.0
2026-02-18T17:13:00,2164.0
2026-02-18T17:13:00,2164.0
2026-02-18T17:13:00,2162.0
2026-02-18T17:13:00,2162.0
2026-02-18T17:13:00,2162.0
2026-02-18T17:13:00,2162.0
2026-02-18T17:13:00,2162.0
2026-02-18T17:13:00,2161.0
2026-02-18T17:13:00,2161.0
2026-02-18T17:13:00,2161.0
2026-02-18T17:13:00,2161.0
2026-02-18T17:13:00,2161.0
2026-02-18T17:13:00,2161.0
2026-02-18T17:13:00,2161.0
2026-02-18T17:13:00,2161.0
2026-02-18T17:14:00,2161.0
2026-02-18T17:14:00,2162.0
2026-02-18T17:14:00,2162.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:14:00,2164.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:14:00,2163.0
2026-02-18T17:15:00,2163.0
2026-02-18T17:15:00,2163.0
2026-02-18T17:15:00,2163.0
2026-02-18T17:15:00,2163.0
2026-02-18T17:15:00,2165.0
2026-02-18T17:15:00,2165.0
2026-02-18T17:15:00,2166.0
2026-02-18T17:15:00,2166.0
2026-02-18T17:15:00,2166.0
2026-02-18T17:15:00,2165.0
2026-02-18T17:15:00,2165.0
2026-02-18T17:15:00,2165.0
2026-02-18T17:15:00,2165.0
2026-02-18T17:15:00,2165.0
2026-02-18T17:15:00,2165.0
2026-02-18T17:15:00,2165.0
2026-02-18T17:15:00,2165.0
2026-02-18T17:16:00,2164.0
2026-02-18T17:16:00,2164.0
2026-02-18T17:16:00,2164.0
2026-02-18T17:16:00,2164.0
2026-02-18T17:16:00,2163.0
2026-02-18T17:16:00,2163.0
2026-02-18T17:16:00,2163.0
2026-02-18T17:16:00,2163.0
2026-02-18T17:16:00,2163.0
2026-02-18T17:16:00,2163.0
2026-02-18T17:16:00,2163.0
2026-02-18T17:16:00,2162.0
2026-02-18T17:16:00,2162.0
2026-02-18T17:16:00,2162.0
2026-02-18T17:16:00,2162.0
2026-02-18T17:16:00,2162.0
2026-02-18T17:16:00,2162.0
2026-02-18T17:16:00,2162.0
2026-02-18T17:16:00,2162.0
2026-02-18T17:17:00,2162.0
2026-02-18T17:17:00,2162.0
2026-02-18T17:17:00,2162.0
2026-02-18T17:17:00,2162.0
2026-02-18T17:17:00,2162.0
2026-02-18T17:17:00,2162.0
2026-02-18T17:17:00,2162.0
2026-02-18T17:17:00,2162.0
2026-02-18T17:17:00,2164.0
2026-02-18T17:17:00,2164.0
2026-02-18T17:17:00,2164.0
2026-02-18T17:17:00,2163.0
2026-02-18T17:17:00,2163.0
2026-02-18T17:17:00,2163.0
2026-02-18T17:17:00,2163.0
2026-02-18T17:17:00,2163.0
2026-02-18T17:17:00,2163.0
2026-02-18T17:18:00,2164.0
2026-02-18T17:18:00,2164.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2162.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2162.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:18:00,2161.0
2026-02-18T17:19:00,2161.0
2026-02-18T17:19:00,2161.0
2026-02-18T17:19:00,2161.0
2026-02-18T17:19:00,2161.0
2026-02-18T17:19:00,2160.0
2026-02-18T17:19:00,2160.0
2026-02-18T17:19:00,2161.0
2026-02-18T17:19:00,2162.0
2026-02-18T17:19:00,2161.0
2026-02-18T17:19:00,2161.0
2026-02-18T17:19:00,2162.0
2026-02-18T17:19:00,2162.0
2026-02-18T17:19:00,2162.0
2026-02-18T17:19:00,2163.0
2026-02-18T17:19:00,2163.0
2026-02-18T17:19:00,2162.0
2026-02-18T17:19:00,2162.0
2026-02-18T17:20:00,2162.0
2026-02-18T17:20:00,2162.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:20:00,2162.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:20:00,2164.0
2026-02-18T17:20:00,2164.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:20:00,2163.0
2026-02-18T17:21:00,2164.0
2026-02-18T17:21:00,2164.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:21:00,2163.0
2026-02-18T17:22:00,2163.0
2026-02-18T17:22:00,2163.0
2026-02-18T17:22:00,2162.0
2026-02-18T17:22:00,2162.0
2026-02-18T17:22:00,2162.0
2026-02-18T17:22:00,2162.0
2026-02-18T17:22:00,2162.0
2026-02-18T17:22:00,2162.0
2026-02-18T17:22:00,2162.0
2026-02-18T17:22:00,2162.0
2026-02-18T17:22:00,2162.0
2026-02-18T17:22:00,2161.0
2026-02-18T17:22:00,2161.0
2026-02-18T17:22:00,2161.0
2026-02-18T17:22:00,2161.0
2026-02-18T17:22:00,2162.0
2026-02-18T17:22:00,2162.0
2026-02-18T17:22:00,2162.0
2026-02-18T17:22:00,2162.0
2026-02-18T17:23:00,2161.0
2026-02-18T17:23:00,2161.0
2026-02-18T17:23:00,2161.0
2026-02-18T17:23:00,2161.0
2026-02-18T17:23:00,2161.0
2026-02-18T17:23:00,2161.0
2026-02-18T17:23:00,2161.0
2026-02-18T17:23:00,2162.0
2026-02-18T17:23:00,2162.0
2026-02-18T17:23:00,2162.0
2026-02-18T17:23:00,2162.0
2026-02-18T17:23:00,2161.0
2026-02-18T17:23:00,2161.0
2026-02-18T17:23:00,2162.0
2026-02-18T17:23:00,2162.0
2026-02-18T17:23:00,2161.0
2026-02-18T17:23:00,2161.0
2026-02-18T17:24:00,2161.0
2026-02-18T17:24:00,2161.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:24:00,2162.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:24:00,2160.0
2026-02-18T17:25:00,2160.0
2026-02-18T17:25:00,2160.0
2026-02-18T17:25:00,2159.0
2026-02-18T17:25:00,2159.0
2026-02-18T17:25:00,2158.0
2026-02-18T17:25:00,2158.0
2026-02-18T17:25:00,2159.0
2026-02-18T17:25:00,2159.0
2026-02-18T17:25:00,2160.0
2026-02-18T17:25:00,2159.0
2026-02-18T17:25:00,2159.0
2026-02-18T17:25:00,2159.0
2026-02-18T17:25:00,2159.0
2026-02-18T17:25:00,2159.0
2026-02-18T17:25:00,2159.0
2026-02-18T17:25:00,2158.0
2026-02-18T17:25:00,2158.0
2026-02-18T17:25:00,2158.0
2026-02-18T17:25:00,2158.0
2026-02-18T17:26:00,2158.0
2026-02-18T17:26:00,2158.0
2026-02-18T17:26:00,2157.0
2026-02-18T17:26:00,2157.0
2026-02-18T17:26:00,2157.0
2026-02-18T17:26:00,2158.0
2026-02-18T17:26:00,2158.0
2026-02-18T17:26:00,2158.0
2026-02-18T17:26:00,2158.0
2026-02-18T17:26:00,2158.0
2026-02-18T17:26:00,2160.0
2026-02-18T17:26:00,2159.0
2026-02-18T17:26:00,2159.0
2026-02-18T17:26:00,2159.0
2026-02-18T17:26:00,2159.0
2026-02-18T17:26:00,2158.0
2026-02-18T17:26:00,2158.0
2026-02-18T17:27:00,2158.0
2026-02-18T17:27:00,2158.0
2026-02-18T17:27:00,2158.0
2026-02-18T17:27:00,2158.0
2026-02-18T17:27:00,2162.0
2026-02-18T17:27:00,2160.0
2026-02-18T17:27:00,2160.0
2026-02-18T17:27:00,2160.0
2026-02-18T17:27:00,2160.0
2026-02-18T17:27:00,2160.0
2026-02-18T17:27:00,2160.0
2026-02-18T17:27:00,2160.0
2026-02-18T17:27:00,2160.0
2026-02-18T17:27:00,2159.0
2026-02-18T17:27:00,2159.0
2026-02-18T17:27:00,2160.0
2026-02-18T17:27:00,2160.0
2026-02-18T17:27:00,2159.0
2026-02-18T17:27:00,2159.0
2026-02-18T17:28:00,2160.0
2026-02-18T17:28:00,2160.0
2026-02-18T17:28:00,2159.0
2026-02-18T17:28:00,2159.0
2026-02-18T17:28:00,2160.0
2026-02-18T17:28:00,2160.0
2026-02-18T17:28:00,2160.0
2026-02-18T17:28:00,2160.0
2026-02-18T17:28:00,2160.0
2026-02-18T17:28:00,2160.0
2026-02-18T17:28:00,2160.0
2026-02-18T17:28:00,2160.0
2026-02-18T17:28:00,2160.0
2026-02-18T17:28:00,2160.0
2026-02-18T17:28:00,2160.0
2026-02-18T17:28:00,2159.0
2026-02-18T17:28:00,2159.0
2026-02-18T17:29:00,2159.0
2026-02-18T17:29:00,2159.0
2026-02-18T17:29:00,2160.0
2026-02-18T17:29:00,2160.0
2026-02-18T17:29:00,2161.0
2026-02-18T17:29:00,2161.0
2026-02-18T17:29:00,2161.0
2026-02-18T17:29:00,2161.0
2026-02-18T17:29:00,2161.0
2026-02-18T17:29:00,2161.0
2026-02-18T17:29:00,2161.0
2026-02-18T17:29:00,2161.0
2026-02-18T17:29:00,2161.0
2026-02-18T17:29:00,2161.0
2026-02-18T17:29:00,2161.0
2026-02-18T17:29:00,2160.0
2026-02-18T17:29:00,2160.0
2026-02-18T17:29:00,2160.0
2026-02-18T17:29:00,2160.0
2026-02-18T17:30:00,2160.0
2026-02-18T17:30:00,2160.0
2026-02-18T17:30:00,2160.0
2026-02-18T17:30:00,2160.0
2026-02-18T17:30:00,2160.0
2026-02-18T17:30:00,2160.0
2026-02-18T17:30:00,2159.0
2026-02-18T17:30:00,2159.0
2026-02-18T17:30:00,2159.0
2026-02-18T17:30:00,2159.0
2026-02-18T17:30:00,2159.0
2026-02-18T17:30:00,2159.0
2026-02-18T17:30:00,2160.0
2026-02-18T17:30:00,2160.0
2026-02-18T17:30:00,2160.0
2026-02-18T17:30:00,2161.0
2026-02-18T17:30:00,2159.0
2026-02-18T17:31:00,2159.0
2026-02-18T17:31:00,2159.0
2026-02-18T17:31:00,2159.0
2026-02-18T17:31:00,2159.0
2026-02-18T17:31:00,2161.0
2026-02-18T17:31:00,2161.0
2026-02-18T17:31:00,2162.0
2026-02-18T17:31:00,2162.0
2026-02-18T17:31:00,2161.0
2026-02-18T17:31:00,2161.0
2026-02-18T17:31:00,2161.0
2026-02-18T17:31:00,2161.0
2026-02-18T17:31:00,2161.0
2026-02-18T17:31:00,2161.0
2026-02-18T17:31:00,2163.0
2026-02-18T17:31:00,2163.0
2026-02-18T17:31:00,2163.0
2026-02-18T17:31:00,2163.0
2026-02-18T17:31:00,2163.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2160.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:32:00,2161.0
2026-02-18T17:33:00,2161.0
2026-02-18T17:33:00,2161.0
2026-02-18T17:33:00,2161.0
2026-02-18T17:33:00,2160.0
2026-02-18T17:33:00,2160.0
2026-02-18T17:33:00,2160.0
2026-02-18T17:33:00,2160.0
2026-02-18T17:33:00,2160.0
2026-02-18T17:33:00,2160.0
2026-02-18T17:33:00,2160.0
2026-02-18T17:33:00,2160.0
2026-02-18T17:33:00,2161.0
2026-02-18T17:33:00,2159.0
2026-02-18T17:33:00,2159.0
2026-02-18T17:33:00,2159.0
2026-02-18T17:33:00,2160.0
2026-02-18T17:33:00,2160.0
2026-02-18T17:33:00,2160.0
2026-02-18T17:33:00,2160.0
2026-02-18T17:34:00,2160.0
2026-02-18T17:34:00,2160.0
2026-02-18T17:34:00,2161.0
2026-02-18T17:34:00,2159.0
2026-02-18T17:34:00,2159.0
2026-02-18T17:34:00,2159.0
2026-02-18T17:34:00,2159.0
2026-02-18T17:34:00,2160.0
2026-02-18T17:34:00,2160.0
2026-02-18T17:34:00,2160.0
2026-02-18T17:34:00,2160.0
2026-02-18T17:34:00,2160.0
2026-02-18T17:34:00,2160.0
2026-02-18T17:34:00,2161.0
2026-02-18T17:34:00,2161.0
2026-02-18T17:34:00,2161.0
2026-02-18T17:34:00,2161.0
2026-02-18T17:35:00,2162.0
2026-02-18T17:35:00,2162.0
2026-02-18T17:35:00,2162.0
2026-02-18T17:35:00,2162.0
2026-02-18T17:35:00,2161.0
2026-02-18T17:35:00,2162.0
2026-02-18T17:35:00,2161.0
2026-02-18T17:35:00,2162.0
2026-02-18T17:35:00,2162.0
2026-02-18T17:35:00,2162.0
2026-02-18T17:35:00,2162.0
2026-02-18T17:35:00,2161.0
2026-02-18T17:35:00,2161.0
2026-02-18T17:35:00,2161.0
2026-02-18T17:35:00,2161.0
2026-02-18T17:35:00,2161.0
2026-02-18T17:35:00,2161.0
2026-02-18T17:35:00,2161.0
2026-02-18T17:35:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2161.0
2026-02-18T17:36:00,2162.0
2026-02-18T17:36:00,2160.0
2026-02-18T17:37:00,2160.0
2026-02-18T17:37:00,2160.0
2026-02-18T17:37:00,2160.0
2026-02-18T17:37:00,2160.0
2026-02-18T17:37:00,2160.0
2026-02-18T17:37:00,2160.0
2026-02-18T17:37:00,2160.0
2026-02-18T17:37:00,2160.0
2026-02-18T17:37:00,2162.0
2026-02-18T17:37:00,2160.0
2026-02-18T17:37:00,2161.0
2026-02-18T17:37:00,2161.0
2026-02-18T17:37:00,2161.0
2026-02-18T17:37:00,2160.0
2026-02-18T17:37:00,2160.0
2026-02-18T17:37:00,2161.0
2026-02-18T17:37:00,2161.0
2026-02-18T17:37:00,2162.0
2026-02-18T17:37:00,2162.0
2026-02-18T17:38:00,2160.0
2026-02-18T17:38:00,2160.0
2026-02-18T17:38:00,2161.0
2026-02-18T17:38:00,2161.0
2026-02-18T17:38:00,2161.0
2026-02-18T17:38:00,2161.0
2026-02-18T17:38:00,2161.0
2026-02-18T17:38:00,2161.0
2026-02-18T17:38:00,2161.0
2026-02-18T17:38:00,2160.0
2026-02-18T17:38:00,2160.0
2026-02-18T17:38:00,2160.0
2026-02-18T17:38:00,2160.0
2026-02-18T17:38:00,2160.0
2026-02-18T17:38:00,2160.0
2026-02-18T17:38:00,2160.0
2026-02-18T17:38:00,2160.0
2026-02-18T17:39:00,2161.0
2026-02-18T17:39:00,2161.0
2026-02-18T17:39:00,2161.0
2026-02-18T17:39:00,2161.0
2026-02-18T17:39:00,2161.0
2026-02-18T17:39:00,2161.0
2026-02-18T17:39:00,2161.0
2026-02-18T17:39:00,2161.0
2026-02-18T17:39:00,2161.0
2026-02-18T17:39:00,2161.0
2026-02-18T17:39:00,2160.0
2026-02-18T17:39:00,2160.0
2026-02-18T17:39:00,2160.0
2026-02-18T17:39:00,2162.0
2026-02-18T17:39:00,2162.0
2026-02-18T17:39:00,2162.0
2026-02-18T17:39:00,2162.0
2026-02-18T17:39:00,2162.0
2026-02-18T17:39:00,2162.0
2026-02-18T17:40:00,2162.0
2026-02-18T17:40:00,2163.0
2026-02-18T17:40:00,2162.0
2026-02-18T17:40:00,2162.0
2026-02-18T17:40:00,2162.0
2026-02-18T17:40:00,2162.0
2026-02-18T17:40:00,2162.0
2026-02-18T17:40:00,2162.0
2026-02-18T17:40:00,2162.0
2026-02-18T17:40:00,2161.0
2026-02-18T17:40:00,2161.0
2026-02-18T17:40:00,2160.0
2026-02-18T17:40:00,2160.0
2026-02-18T17:40:00,2160.0
2026-02-18T17:40:00,2160.0
2026-02-18T17:40:00,2160.0
2026-02-18T17:40:00,2160.0
2026-02-18T17:41:00,2161.0
2026-02-18T17:41:00,2161.0
2026-02-18T17:41:00,2161.0
2026-02-18T17:41:00,2161.0
2026-02-18T17:41:00,2160.0
2026-02-18T17:41:00,2160.0
2026-02-18T17:41:00,2160.0
2026-02-18T17:41:00,2160.0
2026-02-18T17:41:00,2160.0
2026-02-18T17:41:00,2160.0
2026-02-18T17:41:00,2159.0
2026-02-18T17:41:00,2159.0
2026-02-18T17:41:00,2159.0
2026-02-18T17:41:00,2159.0
2026-02-18T17:41:00,2159.0
2026-02-18T17:41:00,2159.0
2026-02-18T17:41:00,2159.0
2026-02-18T17:41:00,2159.0
2026-02-18T17:41:00,2159.0
2026-02-18T17:42:00,2159.0
2026-02-18T17:42:00,2159.0
2026-02-18T17:42:00,2158.0
2026-02-18T17:42:00,2158.0
2026-02-18T17:42:00,2158.0
2026-02-18T17:42:00,2159.0
2026-02-18T17:42:00,2159.0
2026-02-18T17:42:00,2158.0
2026-02-18T17:42:00,2158.0
2026-02-18T17:42:00,2158.0
2026-02-18T17:42:00,2159.0
2026-02-18T17:42:00,2159.0
2026-02-18T17:42:00,2159.0
2026-02-18T17:42:00,2159.0
2026-02-18T17:42:00,2159.0
2026-02-18T17:42:00,2158.0
2026-02-18T17:42:00,2158.0
2026-02-18T17:43:00,2158.0
2026-02-18T17:43:00,2158.0
2026-02-18T17:43:00,2158.0
2026-02-18T17:43:00,2158.0
2026-02-18T17:43:00,2158.0
2026-02-18T17:43:00,2158.0
2026-02-18T17:43:00,2158.0
2026-02-18T17:43:00,2158.0
2026-02-18T17:43:00,2157.0
2026-02-18T17:43:00,2157.0
2026-02-18T17:43:00,2157.0
2026-02-18T17:43:00,2157.0
2026-02-18T17:43:00,2157.0
2026-02-18T17:43:00,2157.0
2026-02-18T17:43:00,2157.0
2026-02-18T17:43:00,2157.0
2026-02-18T17:43:00,2157.0
2026-02-18T17:44:00,2158.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2156.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:44:00,2157.0
2026-02-18T17:45:00,2156.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:45:00,2159.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:45:00,2159.0
2026-02-18T17:45:00,2159.0
2026-02-18T17:45:00,2159.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:45:00,2158.0
2026-02-18T17:46:00,2158.0
2026-02-18T17:46:00,2158.0
2026-02-18T17:46:00,2158.0
2026-02-18T17:46:00,2159.0
2026-02-18T17:46:00,2157.0
2026-02-18T17:46:00,2159.0
2026-02-18T17:46:00,2160.0
2026-02-18T17:46:00,2160.0
2026-02-18T17:46:00,2160.0
